Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
5812605,2993310,4446,302539,Bloody Mary,302541,White Russian,16062542,9732203,302539,302541,2014-01-30 02:40:47 UTC,2014-01-30 02:40:47 UTC,2.157,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812607,2993310,4446,302534,Gin and Tonic,302541,White Russian,16062543,9732204,302534,302541,2014-01-30 02:40:50 UTC,2014-01-30 02:40:50 UTC,1.81,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812610,2993310,4446,302522,Dark and Stormy,302523,Whisky Sour,16062544,9732206,302523,302522,2014-01-30 02:40:52 UTC,2014-01-30 02:40:52 UTC,1.97,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812616,2993310,4446,302539,Bloody Mary,302527,Cosmopolitan,16062545,9732209,302539,302527,2014-01-30 02:41:03 UTC,2014-01-30 02:41:03 UTC,10.328,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812618,2993310,4446,302523,Whisky Sour,302536,Long Island Iced Tea,16062546,9732215,302536,302523,2014-01-30 02:41:05 UTC,2014-01-30 02:41:05 UTC,1.952,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812625,2993310,4446,302529,Margarita,302538,Screwdriver,16062549,9732223,302538,302529,2014-01-30 02:41:18 UTC,2014-01-30 02:41:18 UTC,2.95,"",FALSE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812627,2993310,4446,302539,Bloody Mary,302536,Long Island Iced Tea,16062550,9732225,302539,302536,2014-01-30 02:41:20 UTC,2014-01-30 02:41:20 UTC,1.735,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812630,2993310,4446,302525,Manhattan,302535,Vodka and Red Bull,16062551,9732227,302525,302535,2014-01-30 02:41:23 UTC,2014-01-30 02:41:23 UTC,2.222,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812631,2993310,4446,302537,Old Fashioned,302529,Margarita,16062540,9732230,302537,302529,2014-01-30 02:41:25 UTC,2014-01-30 02:41:25 UTC,1.255,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812633,2993310,4446,302526,Martini,302532,Screaming Orgasm,16062552,9732231,302532,302526,2014-01-30 02:41:27 UTC,2014-01-30 02:41:27 UTC,1.729,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812635,2993310,4446,302523,Whisky Sour,302538,Screwdriver,16062553,9732233,302538,302523,2014-01-30 02:41:29 UTC,2014-01-30 02:41:29 UTC,1.646,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812638,2993310,4446,302534,Gin and Tonic,302526,Martini,16062555,9732235,302534,302526,2014-01-30 02:41:33 UTC,2014-01-30 02:41:33 UTC,3.832,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812640,2993310,4446,302524,Rum and Coke,302542,Irish Coffee,16062557,9732238,302542,302524,2014-01-30 02:41:37 UTC,2014-01-30 02:41:37 UTC,2.861,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812643,2993310,4446,302533,Pina Colada,302528,Kamikaze,16062558,9732240,302533,302528,2014-01-30 02:41:40 UTC,2014-01-30 02:41:40 UTC,3.023,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812645,2993310,4446,302536,Long Island Iced Tea,302535,Vodka and Red Bull,16062559,9732243,302536,302535,2014-01-30 02:41:43 UTC,2014-01-30 02:41:43 UTC,1.701,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812647,2993310,4446,302529,Margarita,302535,Vodka and Red Bull,16062560,9732245,302535,302529,2014-01-30 02:41:45 UTC,2014-01-30 02:41:45 UTC,1.955,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812650,2993310,4446,302525,Manhattan,302530,Flaming Dr. Pepper,16062561,9732247,302525,302530,2014-01-30 02:41:50 UTC,2014-01-30 02:41:50 UTC,3.984,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812652,2993310,4446,302534,Gin and Tonic,302529,Margarita,16062562,9732250,302529,302534,2014-01-30 02:41:52 UTC,2014-01-30 02:41:52 UTC,2.108,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812654,2993310,4446,302526,Martini,302530,Flaming Dr. Pepper,16062563,9732252,302526,302530,2014-01-30 02:41:56 UTC,2014-01-30 02:41:56 UTC,3.429,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812657,2993310,4446,302537,Old Fashioned,302539,Bloody Mary,16062564,9732254,302537,302539,2014-01-30 02:42:00 UTC,2014-01-30 02:42:00 UTC,2.878,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812659,2993310,4446,302522,Dark and Stormy,302534,Gin and Tonic,16062565,9732257,302522,302534,2014-01-30 02:42:02 UTC,2014-01-30 02:42:02 UTC,1.716,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812671,2993310,4446,302542,Irish Coffee,302527,Cosmopolitan,16062568,9732261,302527,302542,2014-01-30 02:42:29 UTC,2014-01-30 02:42:29 UTC,21.006,"",FALSE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812674,2993310,4446,302524,Rum and Coke,302536,Long Island Iced Tea,16062569,9732273,302536,302524,2014-01-30 02:42:34 UTC,2014-01-30 02:42:34 UTC,4.47,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812678,2993310,4446,302522,Dark and Stormy,302530,Flaming Dr. Pepper,16062571,9732280,302530,302522,2014-01-30 02:42:43 UTC,2014-01-30 02:42:43 UTC,1.678,"",FALSE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.102 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812688,2993347,4446,302522,Dark and Stormy,302534,Gin and Tonic,16062565,9732326,302522,302534,2014-01-30 02:57:31 UTC,2014-01-30 02:57:31 UTC,5.526,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812689,2993347,4446,302542,Irish Coffee,302538,Screwdriver,16062575,9732327,302542,302538,2014-01-30 02:57:36 UTC,2014-01-30 02:57:36 UTC,4.491,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812690,2993347,4446,302536,Long Island Iced Tea,302534,Gin and Tonic,16062576,9732328,302534,302536,2014-01-30 02:57:38 UTC,2014-01-30 02:57:38 UTC,1.412,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812691,2993347,4446,302529,Margarita,302526,Martini,16062577,9732329,302529,302526,2014-01-30 02:57:40 UTC,2014-01-30 02:57:40 UTC,1.719,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812692,2993347,4446,302540,Moscow Mule,302529,Margarita,16062578,9732330,302540,302529,2014-01-30 02:58:05 UTC,2014-01-30 02:58:05 UTC,24.118,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812693,2993347,4446,302526,Martini,302530,Flaming Dr. Pepper,16062579,9732331,302530,302526,2014-01-30 02:58:09 UTC,2014-01-30 02:58:09 UTC,3.513,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812694,2993347,4446,302537,Old Fashioned,302526,Martini,16062580,9732332,302537,302526,2014-01-30 02:58:23 UTC,2014-01-30 02:58:23 UTC,13.676,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812695,2993347,4446,302536,Long Island Iced Tea,302524,Rum and Coke,16062569,9732333,302536,302524,2014-01-30 02:58:26 UTC,2014-01-30 02:58:26 UTC,2.886,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812696,2993347,4446,302522,Dark and Stormy,302529,Margarita,16062581,9732334,302522,302529,2014-01-30 02:58:40 UTC,2014-01-30 02:58:40 UTC,13.666,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812697,2993347,4446,302537,Old Fashioned,302534,Gin and Tonic,16062582,9732335,302534,302537,2014-01-30 02:58:43 UTC,2014-01-30 02:58:43 UTC,3.274,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812698,2993347,4446,302542,Irish Coffee,302538,Screwdriver,16062583,9732336,302538,302542,2014-01-30 02:58:47 UTC,2014-01-30 02:58:47 UTC,2.958,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812699,2993347,4446,302537,Old Fashioned,302529,Margarita,16062584,9732337,302529,302537,2014-01-30 02:58:53 UTC,2014-01-30 02:58:53 UTC,5.181,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812700,2993347,4446,302536,Long Island Iced Tea,302534,Gin and Tonic,16062576,9732338,302534,302536,2014-01-30 02:58:56 UTC,2014-01-30 02:58:56 UTC,2.581,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812701,2993347,4446,302539,Bloody Mary,302529,Margarita,16062585,9732339,302529,302539,2014-01-30 02:58:59 UTC,2014-01-30 02:58:59 UTC,2.715,"",TRUE,5c7f193a6a9d6daf5ca813997b9857c6,cocktailparty,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:26.0) Gecko/20100101 Firefox/26.0,http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.allourideas.org%2Fcocktailparty&h=DAQEvCpZf&enc=AZOQYT8KRBq2KfXaUFrQ6UbGqTe6f_7y2UrMd_rznb5uu7YQDRYZa5yNs2mvw0JxSIw&s=1,FALSE,NA
5812702,2993373,4446,302529,Margarita,302533,Pina Colada,16062587,9732374,302533,302529,2014-01-30 03:02:12 UTC,2014-01-30 03:02:12 UTC,10.055,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812703,2993373,4446,302523,Whisky Sour,302533,Pina Colada,16062588,9732376,302533,302523,2014-01-30 03:02:16 UTC,2014-01-30 03:02:16 UTC,3.52,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812704,2993373,4446,302542,Irish Coffee,302526,Martini,16062589,9732377,302542,302526,2014-01-30 03:02:29 UTC,2014-01-30 03:02:29 UTC,11.93,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812705,2993373,4446,302539,Bloody Mary,302542,Irish Coffee,16062590,9732379,302542,302539,2014-01-30 03:02:32 UTC,2014-01-30 03:02:32 UTC,2.282,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812706,2993373,4446,302522,Dark and Stormy,302534,Gin and Tonic,16062593,9732380,302534,302522,2014-01-30 03:02:34 UTC,2014-01-30 03:02:34 UTC,1.786,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812707,2993373,4446,302532,Screaming Orgasm,302524,Rum and Coke,16062595,9732381,302524,302532,2014-01-30 03:02:52 UTC,2014-01-30 03:02:52 UTC,17.231,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
